id,num_sold
274051,717.217223689022
274052,553.0261400308642
274053,253.66727144371288
274054,399.2578660116367
274055,188.9562914153276
274056,1438.2120069680288
274057,1130.878460169788
274058,504.17718958528656
274059,814.6809597884458
274060,209.09590570795615
274061,1680.7361824260597
274062,1317.448665875418
274063,600.6647782668045
274064,962.5687336872147
274065,90.9257616007574
274066,758.9803955377055
274067,586.9813630967706
274068,270.7119898372242
274069,422.73430145348436
274070,182.99261394938213
274071,1525.9575620242356
274072,1195.4182860351102
274073,537.1150170054938
274074,859.672052653392
274075,220.45671153616235
274076,1807.983035708619
274077,1396.5380802831148
274078,643.8861036288259
274079,1017.8093428962761
274080,63.03435938210454
274081,506.2999452283495
274082,393.109698896466
274083,190.72306733066603
274084,300.22788404489285
274085,129.0629159538473
274086,1064.1463975536522
274087,785.168293757628
274088,379.40019004999505
274089,605.6155617692375
274090,156.00628206597258
274091,1235.0633781039583
274092,931.9929770433769
274093,451.9246621714646
274094,712.8707984489902
274095,6.541387029518409
274096,23.428769993165993
274097,17.9034153490421
274098,8.852167301369143
274099,13.216744977935061
274100,6.403404231380029
274101,48.816754523550166
274102,35.9854198788349
274103,18.207885737163572
274104,26.412619902250462
274105,7.244637537640915
274106,58.62967367747146
274107,42.89962519160941
274108,21.58702182956163
274109,32.00588853251497
274110,146.52386846150452
274111,1133.615653945545
274112,912.2025984280812
274113,445.97475460259363
274114,675.0683121138973
274115,299.3812535723766
274116,2342.0311603538585
274117,1840.6058695870474
274118,906.1868729695424
274119,1401.2322640697773
274120,362.3419198525082
274121,2756.3183161603756
274122,2146.7765575811973
274123,1064.9136600173524
274124,1619.8450072507658
274125,118.72263076837402
274126,946.0590038409455
274127,725.7319824793819
274128,350.0093899799571
274129,557.8651270655391
274130,236.65731196968463
274131,1874.2772983563273
274132,1484.8555320499845
274133,702.0690301795188
274134,1121.216460786632
274135,282.5024995334578
274136,2232.5458810449904
274137,1744.4993419613734
274138,835.2010420723373
274139,1330.6294057838772
274140,110.58005036773139
274141,716.0359422743338
274142,550.4733685216155
274143,271.34560030087783
274144,427.0068454712844
274145,196.11580347591718
274146,1401.6840946423465
274147,1103.7029480337842
274148,538.928150046981
274149,858.6487171156695
274150,216.32680988991052
274151,1663.6507250619793
274152,1306.557918298063
274153,647.344523702197
274154,1012.0418900803021
274155,96.32937926690103
274156,756.8942775462803
274157,597.1435858481508
274158,289.8412713685593
274159,452.1263719159616
274160,192.25424774882816
274161,1505.2855951399738
274162,1180.739668333711
274163,576.3035267127465
274164,912.4855150872181
274165,231.18605917172354
274166,1810.1633777195907
274167,1399.6142946992854
274168,693.8130500746058
274169,1078.560649889328
274170,67.95324286725645
274171,537.1648759656836
274172,407.85219732556396
274173,206.29297194911226
274174,319.0631079055894
274175,136.99462039521484
274176,1077.0670824812032
274177,825.6239393419726
274178,409.8759605069789
274179,645.2325761745655
274180,165.0007864759344
274181,1261.771893912877
274182,975.5349395249277
274183,490.2299073422656
274184,761.3024365098253
274185,6.826102889309537
274186,24.66694064071183
274187,18.808510970573025
274188,9.300076637331827
274189,14.474404792146762
274190,6.696805892307953
274191,50.64853571409388
274192,38.337526902380134
274193,19.42403924213655
274194,28.67289399203028
274195,7.593255092523723
274196,61.46287168873937
274197,46.45579471593848
274198,23.247411832344422
274199,34.82917580579261
274200,153.8186725005051
274201,1187.0749263992768
274202,931.0560715996288
274203,475.0277034343052
274204,739.0234690241291
274205,316.8199056524744
274206,2413.7223582199977
274207,1884.7161061709032
274208,955.8484398499052
274209,1458.4615753525284
274210,379.05523740667803
274211,2845.9545646731285
274212,2194.1883228310035
274213,1132.5068218550396
274214,1717.9982115433359
274215,127.7345884712038
274216,992.2169585311142
274217,770.8475214652799
274218,377.1541077143204
274219,598.2646958559137
274220,254.58050395443465
274221,1951.7554965734025
274222,1545.9974381921454
274223,760.194938545056
274224,1185.7408280927955
274225,302.8373225308651
274226,2350.2812257267224
274227,1832.6502560768654
274228,905.2654554680933
274229,1413.3608372923645
274230,120.74690292298514
274231,763.9990743937658
274232,602.3668383191156
274233,301.9333943476038
274234,470.2869271538543
274235,207.72085173185593
274236,1533.0933159827628
274237,1196.221568446605
274238,597.2681322373843
274239,935.5305206555297
274240,235.5790234483004
274241,1829.41162819171
274242,1427.3913211392883
274243,720.8860307624411
274244,1121.2892131655271
274245,106.64447002360974
274246,818.5008083837853
274247,653.9905037684001
274248,324.94612924974905
274249,497.62091117149066
274250,213.69076074089898
274251,1659.2156537636706
274252,1303.7803136627078
274253,641.9824206328781
274254,987.8080749676553
274255,254.01447112674086
274256,1967.1307712385842
274257,1536.4974766230632
274258,776.500253634553
274259,1184.062513734877
274260,75.03054225038353
274261,584.5172810079222
274262,456.2000497769452
274263,224.4634735598168
274264,340.75528905157944
274265,150.60016136123843
274266,1195.8524589405931
274267,915.3593025318887
274268,451.2606791881418
274269,709.0826596138743
274270,179.9467916482436
274271,1389.321105441433
274272,1088.8572253775221
274273,553.0766293223998
274274,838.8771391865447
274275,7.371601009434924
274276,27.3698393302493
274277,20.975798065448593
274278,10.526778553234902
274279,15.85483988562849
274280,7.077257819948535
274281,55.18961725756448
274282,42.505315732353196
274283,21.237215525801744
274284,32.09373579874979
274285,8.485603767404708
274286,66.43232267104958
274287,50.92817583160924
274288,25.91174891264979
274289,38.22738772776607
274290,173.7531649627789
274291,1290.938395895811
274292,1021.4538155625464
274293,516.609875457739
274294,802.4232377904204
274295,350.32269576871374
274296,2608.251086870315
274297,2043.5028380052233
274298,1061.0096565179465
274299,1583.924592394069
274300,416.52661866807216
274301,3106.576025861007
274302,2414.937760407078
274303,1256.4192041455765
274304,1916.9956178581165
274305,139.69436807497252
274306,1069.1511664409352
274307,845.587747487374
274308,416.6867553152589
274309,653.955216540468
274310,280.022302720579
274311,2145.647124664665
274312,1688.2529195915995
274313,841.0694174263681
274314,1301.6631886539435
274315,330.8922991619765
274316,2548.264932613588
274317,2008.8965414136317
274318,1010.2375453562261
274319,1551.2944627693116
274320,98.0881964770538
274321,690.5370885671239
274322,536.389148558806
274323,244.2698813570257
274324,385.6727483295849
274325,180.942187190697
274326,1382.0515269523898
274327,1096.4638296993317
274328,487.63855312395617
274329,780.9195145279973
274330,197.93743219568856
274331,1612.411525597718
274332,1266.8357875710606
274333,576.1444512562114
274334,908.2405983639964
274335,85.99094343902354
274336,732.6579046629904
274337,573.1582350539638
274338,262.8922590103098
274339,410.44559817155374
274340,174.78273430006018
274341,1474.0333149502462
274342,1164.2992422968039
274343,522.7483746719943
274344,829.3242850037759
274345,205.99471022692316
274346,1736.7423849723646
274347,1350.6363439927695
274348,620.2732573280655
274349,966.1927794896931
274350,59.189612508387256
274351,478.5457052699802
274352,371.93558634554665
274353,182.90029874219144
274354,283.6709343921284
274355,122.42446099082251
274356,1009.1516590017027
274357,751.3185103730661
274358,367.1085536082706
274359,579.9907559757823
274360,145.66728368453965
274361,1179.6091034678795
274362,884.2293461422278
274363,432.5682173680651
274364,667.7124565271564
274365,6.201368275829498
274366,22.070714218724543
274367,17.06359514520461
274368,8.41794967851547
274369,12.496441254028317
274370,6.17160105455741
274371,46.70650554700314
274372,34.397622546323966
274373,17.285706094016607
274374,25.364083617832534
274375,6.848927898248015
274376,56.08080237630993
274377,40.827061273861574
274378,20.585564618999378
274379,30.5157744128546
274380,137.73994429117317
274381,1089.6406406142473
274382,881.6251693630893
274383,431.7804472986209
274384,652.7748428331266
274385,283.57961335881686
274386,2217.5362985386314
274387,1787.6350577198637
274388,861.374938180141
274389,1322.9143018929556
274390,337.4454474580261
274391,2639.1156785954217
274392,2077.7069732541177
274393,1021.2778486957518
274394,1529.8334991932447
274395,109.58067363137293
274396,894.6771801948688
274397,688.5241182876238
274398,333.2690683731015
274399,528.4370016986747
274400,221.68723252619336
274401,1807.2296303915982
274402,1420.4728738198116
274403,670.5359898086598
274404,1065.2354468281542
274405,263.53603805115443
274406,2094.500402208814
274407,1650.3435023859163
274408,793.6427159788701
274409,1247.6825761995087
274410,97.78358604752411
274411,690.7305300726437
274412,533.6779013687205
274413,244.4473233437703
274414,383.9728395369092
274415,180.08183473160472
274416,1382.074577102116
274417,1086.7299169847474
274418,486.8327333909899
274419,775.839006636633
274420,197.26177136214443
274421,1612.1398777884988
274422,1259.5420521337016
274423,575.718879124479
274424,903.1471220495191
274425,86.25335963606325
274426,737.8821610441643
274427,573.0983759484658
274428,264.279910910084
274429,412.7385338153468
274430,174.54067349889615
274431,1482.1121335742846
274432,1157.2880115608748
274433,524.1873977664574
274434,831.2457144152736
274435,206.33957480913736
274436,1744.852618527901
274437,1346.863041070119
274438,622.7515624024682
274439,968.4204081715568
274440,58.28374994271497
274441,474.19227567864834
274442,366.46039096586765
274443,180.85077869818298
274444,280.11868188810104
274445,120.53802937786509
274446,1001.782547802513
274447,738.1181419862061
274448,363.47669462829015
274449,572.6365435406894
274450,143.83735187805627
274451,1170.2436183146438
274452,872.341724922343
274453,429.1333235479183
274454,659.3087428801161
274455,6.102391017412659
274456,21.805026868613695
274457,16.810845406657894
274458,8.318554236705943
274459,12.309543899940808
274460,6.052293678639747
274461,46.13641142315431
274462,33.69887830406375
274463,17.037728808073755
274464,24.89006721113334
274465,6.705620653004443
274466,55.2006584748747
274467,39.99227692359502
274468,20.23984999786819
274469,29.826547620602646
274470,136.82840111882842
274471,1084.478414853708
274472,874.5322547943723
274473,429.5387558196986
274474,647.3808599335391
274475,281.1987558247841
274476,2208.6821623713663
274477,1767.0914333582195
274478,857.6460831814123
274479,1312.29526477136
274480,334.3339683382716
274481,2619.401340874525
274482,2054.278202560214
274483,1015.3568528139465
274484,1514.6815250128936
274485,108.40857282641439
274486,889.1937431184731
274487,681.0094391720332
274488,331.08747323777493
274489,524.0300888165384
274490,218.5782831647795
274491,1794.03275189141
274492,1398.7837454261871
274493,664.6378646208518
274494,1052.4063795050724
274495,260.2648555450332
274496,2075.993264175041
274497,1628.0849136458612
274498,787.4131969382157
274499,1233.3910413645544
274500,97.34864517942925
274501,689.6488491680127
274502,534.1588170048359
274503,244.06569353546817
274504,381.1023887195063
274505,179.4453654752192
274506,1379.0726869590412
274507,1087.1889540188004
274508,485.71848125966716
274509,770.4044013125276
274510,196.31581282196157
274511,1607.880846121342
274512,1256.3796497988683
274513,574.0668083551707
274514,895.5814554583832
274515,85.86767402411726
274516,736.5522607268807
274517,573.9432038047647
274518,263.121523606816
274519,410.3157998498573
274520,173.46840047783363
274521,1476.4896035052539
274522,1156.0583447317458
274523,521.0949031684468
274524,824.6731239070521
274525,204.97023406273726
274526,1737.8286497344125
274527,1340.18114523352
274528,619.5755061709735
274529,959.9767920379338
274530,57.4402387643058
274531,466.8599332809275
274532,362.0498188655793
274533,178.48317060918953
274534,274.744332326055
274535,118.53062944397684
274536,984.4605260234481
274537,726.7545773522609
274538,357.76746822277573
274539,560.5973281157263
274540,141.49902589029455
274541,1150.9119949554408
274542,858.7977059752452
274543,422.79755981808495
274544,646.1323734466531
274545,6.031894709908894
274546,21.41853253915256
274547,16.493620008755983
274548,8.17871673181534
274549,12.020782663750467
274550,5.975134094900953
274551,45.24917829749732
274552,33.05186083227281
274553,16.715241330944117
274554,24.325155984245995
274555,6.605691046279606
274556,54.128842122852305
274557,39.122355951438365
274558,19.79986920709134
274559,29.1177547358358
274560,134.57322784906464
274561,1073.0627926192121
274562,866.6389117013673
274563,424.84875472480985
274564,636.9397511491995
274565,277.45935556066473
274566,2186.8925911700153
274567,1753.9372600364363
274568,849.228450682073
274569,1294.3663051331205
274570,330.0646500310596
274571,2591.8380044403784
274572,2034.830113886159
274573,1007.4504902212044
274574,1494.5547520558512
274575,106.92731405817837
274576,879.6525669831086
274577,676.5599328674009
274578,327.3132528725257
274579,517.0170409739737
274580,216.0749548243615
274581,1775.6971156561383
274582,1388.7387546535833
274583,657.8474096146178
274584,1038.9659352680474
274585,256.6399902582789
274586,2050.4811891595523
274587,1609.2508153050753
274588,778.709651008078
274589,1215.7908039883423
274590,97.02856111072205
274591,687.3191374635135
274592,532.5184437972235
274593,244.2518611444406
274594,379.1189669806498
274595,178.8408525436967
274596,1371.865208618934
274597,1082.8486147353528
274598,485.725188926952
274599,766.52049904254
274600,195.85688121513567
274601,1604.714496160046
274602,1255.5665752353643
274603,574.8627580861489
274604,891.6571198560109
274605,85.79762937313225
274606,735.0097998795349
274607,572.7743642055726
274608,263.6238412190004
274609,409.41814269757714
274610,173.55609481006337
274611,1473.0047708239686
274612,1155.156296135682
274613,522.7719347675093
274614,824.0672122168023
274615,204.8648145233485
274616,1738.7696776908374
274617,1341.5579368163105
274618,621.9230368487899
274619,959.7205048449288
274620,57.00020751637718
274621,465.31629065312563
274622,360.37847261499985
274623,178.74366635428035
274624,273.88553588983416
274625,117.78749716492597
274626,977.4632005064361
274627,722.7788083098892
274628,357.38693895300713
274629,558.0772966311249
274630,140.7546497715244
274631,1148.251658122541
274632,856.8253894754897
274633,423.2633773996075
274634,643.8762752570155
274635,6.023606714969619
274636,21.25910322890754
274637,16.311954100942046
274638,8.182968460576642
274639,11.865389115539596
274640,5.968513519262199
274641,44.945756049393204
274642,32.79511063213461
274643,16.705336907251343
274644,24.122835534983437
274645,6.577595199152222
274646,53.91097259235442
274647,38.89230846125779
274648,19.81505824486576
274649,28.856643386155945
274650,134.15623490532545
274651,1071.2991468067044
274652,862.9445086765201
274653,425.35992433501804
274654,634.6828596252518
274655,276.3949678238944
274656,2178.5420029901247
274657,1743.733796014403
274658,849.5692290974916
274659,1289.913864162801
274660,328.71742221668137
274661,2587.223069542907
274662,2029.6824250815844
274663,1009.5711654392636
274664,1491.2703779163792
274665,106.82397711538019
274666,878.1367570716043
274667,672.6135568125587
274668,327.919226066762
274669,516.5853539643274
274670,215.8907954905713
274671,1768.5622573339513
274672,1379.7375640885853
274673,659.726705930557
274674,1037.3573100762578
274675,256.443251600313
274676,2051.209813447097
274677,1605.0648790608989
274678,780.9546577935893
274679,1215.560512038067
274680,102.49157594372542
274681,710.6130136147592
274682,547.5177440975606
274683,254.2872021709425
274684,391.17957295900123
274685,186.09098752879427
274686,1418.6830665315158
274687,1115.6610268060801
274688,501.9679316236354
274689,796.7657630857746
274690,204.3079481684464
274691,1658.3336918996893
274692,1298.8023685608518
274693,597.5458813149224
274694,937.9010975909981
274695,90.34213266896181
274696,753.9881600447446
274697,584.0124416246542
274698,272.87518509528996
274699,419.4752940371981
274700,180.9101184978258
274701,1510.3247415144558
274702,1184.2897359047863
274703,538.2185146490496
274704,850.4271994961049
274705,216.61119309768713
274706,1789.0597584977727
274707,1382.4337040605537
274708,644.3922838905626
274709,1003.6960729301263
274710,60.05645370065599
274711,487.6949316037193
274712,378.1761724367252
274713,186.14844680888922
274714,285.82486722644205
274715,123.24394776541658
274716,1023.5193317404924
274717,754.1329941732704
274718,368.48443151846305
274719,577.2604546865276
274720,147.89228573068223
274721,1187.6479699277597
274722,895.5019572333674
274723,438.4439153292436
274724,678.013835969018
274725,6.258085231593704
274726,22.17471224293906
274727,17.015219245075567
274728,8.494259703482326
274729,12.388605464602874
274730,6.139141759999886
274731,46.418065764963906
274732,34.12664902731035
274733,17.40180351119048
274734,24.92070942786639
274735,6.856807333846286
274736,55.5548282344302
274737,40.66717368752509
274738,20.52481563517696
274739,30.03962064505779
274740,142.64798543342462
274741,1112.5822825657995
274742,891.5221907930697
274743,442.8917867185979
274744,656.0175680167232
274745,291.3956481909295
274746,2290.1082772865266
274747,1794.2203079145943
274748,894.3848291766618
274749,1361.1812437916437
274750,349.85842929739636
274751,2687.428216105783
274752,2089.0383694714014
274753,1046.9025866343604
274754,1567.987205388633
274755,113.40810332421708
274756,910.7889706689089
274757,698.1436598683941
274758,341.2886933862803
274759,533.3363290054913
274760,225.97501889161128
274761,1794.9546927214221
274762,1427.0989101539003
274763,681.2577436037437
274764,1070.2784611793513
274765,267.7139240506951
274766,2139.0359486929974
274767,1673.8893932408573
274768,808.1640236166381
274769,1264.9055912314757
274770,108.86269080629482
274771,707.6209815596302
274772,545.5692741986193
274773,271.35865953799845
274774,417.78024405341324
274775,192.3040793281334
274776,1374.1583599251105
274777,1088.75236968912
274778,535.8917058229432
274779,836.1280706700009
274780,210.99182548597653
274781,1636.2016767242835
274782,1285.3635847018693
274783,642.3826947685536
274784,980.945702531692
274785,94.96183618257874
274786,746.7811863220696
274787,590.5721564670283
274788,289.674010264421
274789,445.66351297157803
274790,187.75163347233092
274791,1474.9080371488762
274792,1159.6468845490292
274793,572.7842291269703
274794,893.0378668292426
274795,225.73403138719175
274796,1778.123791831371
274797,1372.9888771182582
274798,689.1664906329811
274799,1053.0154722342322
274800,64.6315864562634
274801,514.2149757656954
274802,392.09875627660915
274803,200.20260024577658
274804,303.566125542187
274805,129.75085124432223
274806,1025.0359747774814
274807,789.2875677728418
274808,395.96691207247227
274809,610.4530163129285
274810,155.9919578095018
274811,1204.5137801422804
274812,933.1846990647348
274813,473.00841509928404
274814,718.6064695482249
274815,6.495571477961735
274816,23.26199121957968
274817,17.806514052091785
274818,8.85047896351474
274819,13.510999787264504
274820,6.369300629973624
274821,47.63926272184011
274822,36.21141930232202
274823,18.429703147419907
274824,26.842387978861787
274825,7.135788274377987
274826,57.78193973289558
274827,43.84130477352708
274828,21.95198031850934
274829,32.42132997389551
274830,148.47131436879127
274831,1151.1140244925523
274832,905.2711247658646
274833,466.61979606179284
274834,713.3262072900689
274835,305.36991466971244
274836,2329.7302227887108
274837,1826.775445171323
274838,936.5396900757249
274839,1403.2478612770788
274840,363.71512679135935
274841,2751.8400875260877
274842,2125.0969981183525
274843,1107.0307608410174
274844,1649.8815110392918
274845,121.16133959206039
274846,947.020149341262
274847,736.0958132967162
274848,364.27258808552784
274849,568.0292562892429
274850,240.46456858575223
274851,1857.2767078777388
274852,1472.5642650179836
274853,732.0989700574246
274854,1120.4344293935137
274855,284.91734938387583
274856,2238.717367281281
274857,1741.2370475221237
274858,869.325539303865
274859,1330.6280646013247
274860,118.0531608974797
274861,751.4917014063955
274862,592.8064543232869
274863,299.96334211160706
274864,456.167646820072
274865,203.36513886866433
274866,1506.5919285487919
274867,1177.0896518308625
274868,593.306073027051
274869,906.7357742737952
274870,230.39631504613254
274871,1797.6942627702056
274872,1404.8746768730243
274873,714.6604787022143
274874,1085.2461654924177
274875,103.86164144233084
274876,798.9818632546917
274877,635.9957224711765
274878,319.35123910993866
274879,482.77649475262314
274880,207.83635523907134
274881,1623.881319216039
274882,1270.1421030444872
274883,632.3535554073376
274884,958.3168495219206
274885,247.02334118138407
274886,1920.4737708350985
274887,1493.8222990009117
274888,763.0363483966166
274889,1145.9143300799535
274890,71.27282693284911
274891,551.2794524489965
274892,435.3063215804414
274893,215.8910178624933
274894,320.9072435276808
274895,142.05825362220807
274896,1138.115010326524
274897,873.7735272583298
274898,434.2786638122441
274899,668.071028210908
274900,169.92851550320782
274901,1315.6217606713126
274902,1037.9109451009194
274903,531.7293509027278
274904,790.5413062388551
274905,6.950082349119514
274906,25.66975710616628
274907,19.646623686617346
274908,9.926753870184626
274909,14.603700284340656
274910,6.686506520447862
274911,51.79629722628917
274912,39.99018090693012
274913,20.16208374236793
274914,29.957726159597442
274915,7.999195857547549
274916,62.309693231859924
274917,47.86676066362424
274918,24.398263759771957
274919,35.617768601123366
274920,165.99484962644595
274921,1246.7511047818089
274922,983.4440219809956
274923,502.22670380592945
274924,764.4809496326295
274925,335.7246525605163
274926,2520.5384735741154
274927,1973.8126425070113
274928,1034.9804415268547
274929,1517.5133132199173
274930,398.69275050871005
274931,2973.904776691444
274932,2328.979247970964
274933,1219.9355024325766
274934,1829.7240322290384
274935,131.3659128780243
274936,1016.2509009275439
274937,802.0813063623573
274938,399.59472035869993
274939,615.6260216038356
274940,264.56990530602235
274941,2038.4825379923266
274942,1607.511465991688
274943,809.3900025962851
274944,1226.7076742537906
274945,311.89016279039174
274946,2419.9191944559448
274947,1908.0754323310557
274948,967.2683450602494
274949,1456.8074809434388
274950,96.22745054503972
274951,683.6131251029351
274952,529.2782504023739
274953,243.83944788408974
274954,374.30644377448766
274955,177.53400156803525
274956,1366.3048959184205
274957,1078.7016039438704
274958,487.1533723205288
274959,757.5733345673368
274960,193.5804915962104
274961,1593.9551722010196
274962,1249.7185527109475
274963,575.316538294059
274964,881.5379879060412
274965,83.20338536190594
274966,717.1185479464143
274967,555.6742903125609
274968,257.2730431317242
274969,394.7736246285962
274970,168.72291730824043
274971,1442.3793252322434
274972,1127.6952417846892
274973,513.6686650866002
274974,797.0146874993095
274975,198.4214934405021
274976,1695.64143321243
274977,1308.4857629656412
274978,608.5841036080908
274979,926.3955669096351
274980,56.079223759346675
274981,460.76820895872646
274982,355.9368358274726
274983,177.62340519717935
274984,267.1794962763872
274985,116.31074976261753
274986,971.4824259164486
274987,716.7874852991797
274988,357.76642088606593
274989,547.7390199877442
274990,138.44517557153915
274991,1135.7639084409216
274992,847.0775820080099
274993,421.54442191317474
274994,631.8634408755106
274995,5.978662217969434
274996,21.19662698764695
274997,16.26086545031274
274998,8.135136331476913
274999,11.712767954075545
275000,5.948939885176934
275001,44.9166031836162
275002,32.769910761025514
275003,16.77766624521269
275004,23.90545363557473
275005,6.580192817916832
275006,53.91563511923185
275007,38.998658753707105
275008,19.90398536527587
275009,28.80064981483333
275010,132.53086667806997
275011,1061.5679617757744
275012,854.157763119104
275013,423.9963088980068
275014,624.0906458995338
275015,273.0019875501103
275016,2156.7674603168794
275017,1731.420243396642
275018,849.5588914868351
275019,1266.545402544175
275020,324.2339503029779
275021,2558.6957151722345
275022,2014.3395056174022
275023,1002.1198473699378
275024,1462.26041971427
275025,104.65841370867324
275026,865.6928160571072
275027,659.7831224264027
275028,325.0155478368988
275029,503.3881651361406
275030,211.50997262904772
275031,1743.5430932991908
275032,1359.5850585454389
275033,654.7386996820054
275034,1012.4229323466765
275035,251.66645444903503
275036,2019.2974796961894
275037,1583.212439282617
275038,774.049157245211
275039,1185.9316372011685
275040,96.1278090246176
275041,685.9045552648656
275042,529.725591473642
275043,244.34430899146113
275044,374.216510824687
275045,176.68527443097574
275046,1369.9398196775942
275047,1076.0729110544644
275048,486.16524262962935
275049,755.529895393157
275050,193.78676469223987
275051,1603.6574393503483
275052,1251.0811915455215
275053,576.4042588110935
275054,882.8390908694691
275055,83.3898754356542
275056,722.5400480216483
275057,557.7824860636073
275058,258.76819718842785
275059,396.03929135796994
275060,168.19176439841507
275061,1452.2901938109972
275062,1126.7950386445762
275063,514.706962164556
275064,797.1237347810325
275065,199.09484863554752
275066,1711.114609497687
275067,1312.3636445282418
275068,612.4486572828085
275069,930.3777534206303
275070,56.00930276266864
275071,462.8777928570295
275072,356.7373900252498
275073,177.63360401458596
275074,267.3977468431464
275075,115.7803409479911
275076,976.2461719718923
275077,715.9656090083836
275078,357.34179633314625
275079,546.9241284175844
275080,138.86124062160604
275081,1144.5728982995306
275082,850.1099150076409
275083,423.1638566355977
275084,633.3734621784828
275085,6.0020176020399365
275086,21.39108855489295
275087,16.36743122506103
275088,8.197645813376612
275089,11.75810015447108
275090,5.9394391373410755
275091,45.246143548007
275092,32.81821692461866
275093,16.827327492691452
275094,23.881533031166892
275095,6.576834615385501
275096,54.30605244954582
275097,39.064591421445584
275098,19.969257987230225
275099,28.77526249868258
275100,132.5833413603255
275101,1067.676984303703
275102,857.7639055485208
275103,425.02332311485105
275104,624.2179428517798
275105,272.65196708260777
275106,2176.564776520439
275107,1735.4390870668226
275108,851.7294107959216
275109,1267.2832299492252
275110,325.1899548744029
275111,2578.5289717184605
275112,2021.3473765900096
275113,1006.8418357093988
275114,1465.555565411592
275115,104.64464803370736
275116,871.0779336767769
275117,662.5278063012449
275118,326.14940861116384
275119,504.8560723717373
275120,210.3451850227763
275121,1752.427209374192
275122,1358.4238672249699
275123,654.9634744187174
275124,1011.2813760170212
275125,251.58009498737007
275126,2032.4170066191698
275127,1585.3628719167702
275128,776.842981034691
275129,1188.8317798783833
275130,96.28431285793796
275131,688.4236592009836
275132,531.8296204057069
275133,244.98314884242782
275134,374.84711534759344
275135,177.2428910725146
275136,1379.217311009911
275137,1083.159986352443
275138,488.179955753371
275139,758.4354918612244
275140,193.77649248152514
275141,1609.6704831904576
275142,1253.012128045547
275143,577.0230436429256
275144,883.2145966112457
275145,83.52615591548388
275146,725.052673573575
275147,560.5976650002581
275148,259.3738056539878
275149,395.94598797820066
275150,168.37207654889457
275151,1458.6041160354866
275152,1133.4429485731634
275153,516.0831552385454
275154,797.3449832034264
275155,199.1952837368768
275156,1715.9508879595164
275157,1313.9631620836676
275158,614.0393824868786
275159,928.89218037238
275160,55.99230062634237
275161,462.5324993496182
275162,357.11625556856404
275163,177.483218428448
275164,267.06258133155654
275165,115.41169357992413
275166,975.2625584138405
275167,716.0968269732391
275168,356.396232580631
275169,545.311033136257
275170,138.40038478231105
275171,1142.476079786789
275172,848.0110787664078
275173,421.9722528013798
275174,630.7416456770968
275175,6.008506310835618
275176,21.458693781514956
275177,16.369787716875656
275178,8.230950660988382
275179,11.747446308654592
275180,5.950744424571827
275181,45.51739819356517
275182,32.93799826561839
275183,16.87796568174407
275184,23.90374116090729
275185,6.570650737047889
275186,54.50389748385513
275187,39.07355487956343
275188,19.984483324595626
275189,28.714131450187335
275190,131.84658992635747
275191,1066.4160183209415
275192,856.9347751569813
275193,423.07971947087447
275194,624.3132320092609
275195,271.67200363610397
275196,2182.4115039863577
275197,1739.1929673342543
275198,849.7009832832495
275199,1270.2663112885027
275200,324.03584663224103
275201,2578.1725201485137
275202,2017.9803362594685
275203,1006.6236160664678
275204,1466.815907123623
275205,104.62382805624192
275206,872.8976433199223
275207,664.5814505592678
275208,325.9833797301113
275209,504.4093905417708
275210,210.58114650175563
275211,1762.4899806548124
275212,1364.933127925587
275213,656.476668448355
275214,1012.8175029652925
275215,251.32280071078935
275216,2038.4222402464725
275217,1585.3728726333213
275218,777.965080745516
275219,1188.2928712117023
275220,96.61448621440661
275221,688.8528413199017
275222,533.2536378005711
275223,246.61818901549591
275224,376.45170046627584
275225,178.10492978126135
275226,1379.8024755868191
275227,1086.6640361123625
275228,491.060398205437
275229,763.0700164222512
275230,194.7111032577767
275231,1611.2384453957138
275232,1258.7890064644982
275233,581.0542924279607
275234,887.9960929767205
275235,83.59603327068243
275236,724.5112069121932
275237,560.9010501136665
275238,260.52950172011526
275239,396.97429023856563
275240,168.7332366902782
275241,1456.811910642308
275242,1134.5744272402103
275243,518.3462263550755
275244,800.7070353756494
275245,199.34022374970945
275246,1714.3723791879547
275247,1314.4797708538865
275248,616.7758830813592
275249,931.8592978319423
275250,56.05914431413167
275251,463.3088984832873
275252,357.733947598868
275253,178.7429802556563
275254,268.9275419053412
275255,115.78221386787456
275256,974.9456093130727
275257,717.8663643362204
275258,358.33286677547756
275259,549.5001478356781
275260,138.4608953209434
275261,1142.25672560009
275262,849.6530053470495
275263,424.1796121581993
275264,634.2793481838914
275265,6.041075567090537
275266,21.461255577676063
275267,16.35002117788715
275268,8.289758199272285
275269,11.769985364914128
275270,5.9894741184680615
275271,45.44981505309148
275272,32.91601547895953
275273,16.957113615029865
275274,23.976129977608295
275275,6.59071936423604
275276,54.46038679714364
275277,39.05542035465856
275278,20.114408520577385
275279,28.774646150759125
275280,132.2797825881741
275281,1072.4566500826643
275282,860.1654476509108
275283,426.6157238802955
275284,629.1759184674265
275285,272.7011737963826
275286,2190.1895203889967
275287,1744.2178998849215
275288,857.5468828534927
275289,1281.7073721034733
275290,324.58507452655806
275291,2586.634580092145
275292,2024.8174794015847
275293,1018.0614332649043
275294,1480.402183126929
275295,105.56790675986313
275296,878.1500831377966
275297,667.2440228679741
275298,329.0739893446133
275299,509.0076000593305
275300,212.60243974535413
275301,1770.4058321101138
275302,1369.7277631148236
